Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
SBGI,30.1,Call,35,01/18/19,509,3.60,3.9,4.20,3.7,800,800,1,38.80%,08/25/17
SCCO,40.72,Put,32,12/15/17,110,0.20,0.3,0.40,1.3,800,804,1,33.98%,08/25/17
TXT,48.43,Put,43,01/19/18,145,1.18,1.3,1.41,1.39,800,800,1,29.56%,08/25/17
YPF,20.94,Put,14,10/20/17,54,0.00,0.05,0.05,0.16,800,800,1,51.27%,08/25/17
GG,13.07,Call,15.5,09/29/17,33,0.00,0.03,0.03,0.05,801,800,1,30.03%,08/25/17
CTRP,52.48,Put,52.5,09/22/17,26,1.85,2.03,2.20,1.75,805,802,1,36.41%,08/25/17
DAL,46.68,Put,42,11/17/17,82,0.77,0.81,0.85,1.23,809,809,1,29.98%,08/25/17
MNKD,1.55,Call,1.5,09/08/17,12,0.10,0.14,0.17,0.2,809,810,1,97.95%,08/25/17
C,67.85,Put,90,06/15/18,292,21.45,22.18,22.90,27.49,810,810,1,23.55%,08/25/17
TROW,83.9,Call,105,04/20/18,236,0.45,0.65,0.85,0.6,852,850,1,20.35%,08/25/17
TTM,29.99,Put,33,09/01/17,5,2.90,3,3.10,0.9,861,859,1,0.00%,08/25/17
HSY,105.16,Put,107,09/08/17,12,1.97,2.21,2.45,3.2,864,864,1,14.01%,08/25/17
STRP,179.96,Call,150,02/16/18,173,29.30,31.25,33.20,31.66,878,882,1,18.00%,08/25/17
DKL,29.8,Put,40,11/17/17,82,10.30,11.05,11.80,11,880,880,1,64.28%,08/25/17
WETF,9.19,Put,8,10/20/17,54,0.05,0.1,0.15,0.1,895,895,1,36.45%,08/25/17
TOL,37.78,Put,43,01/19/18,145,5.40,5.55,5.70,5.8,897,899,1,21.17%,08/25/17
MDLZ,41.48,Put,41.5,09/22/17,26,0.79,0.87,0.94,0.62,901,905,1,19.70%,08/25/17
LUV,52.68,Put,49,09/29/17,33,0.35,0.4,0.45,0.6,924,924,1,26.71%,08/25/17
GM,35.6,Call,49,02/16/18,173,0.03,0.05,0.06,0.07,932,932,1,22.13%,08/25/17
WES,50.24,Put,65,09/15/17,19,13.10,15.15,17.20,15.4,948,948,1,82.49%,08/25/17
XOM,76.72,Put,65,09/22/17,26,0.00,0.05,0.05,0.04,957,957,1,28.19%,08/25/17
CTL,20.23,Put,19,04/20/18,236,2.35,2.58,2.80,2.85,967,966,1,51.49%,08/25/17
AEO,12.73,Call,8,02/16/18,173,4.60,4.75,4.90,4.1,1000,1000,1,0.00%,08/25/17
AES,11.43,Call,11,10/20/17,54,0.60,0.65,0.70,0.55,1000,1000,1,22.49%,08/25/17
BAS,15,Call,20,01/19/18,145,0.70,1.03,1.35,1.1,1000,1000,1,65.37%,08/25/17
BAS,15,Call,25,01/19/18,145,0.15,0.48,0.80,0.35,1000,1000,1,68.04%,08/25/17
BCS,10,Put,7,09/15/17,19,0.00,0.05,0.05,0.08,1000,1000,1,87.88%,08/25/17
DAN,22.75,Put,19,12/15/17,110,0.35,0.4,0.45,1.1,1000,1000,1,36.30%,08/25/17
ENVA,11.5,Put,10,10/20/17,54,0.15,0.28,0.40,0.25,1000,1000,1,49.84%,08/25/17
GRUB,54.15,Put,30,01/18/19,509,0.80,1.05,1.30,1.29,1000,1001,1,42.00%,08/25/17
HSBC,47.77,Put,50,09/08/17,12,2.04,2.26,2.47,0.93,1000,1000,1,16.49%,08/25/17
