Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
TJX,69.62,Call,70,08/18/17,4,1.70,1.8,1.90,1.8,1185,2677,0.44,78.50%,08/14/17
PXLW,4.5,Put,5,08/18/17,4,0.45,0.53,0.60,0.5,555,1268,0.44,99.21%,08/14/17
BZUN,32.45,Put,30,08/18/17,4,0.30,0.35,0.40,0.4,553,1244,0.44,106.12%,08/14/17
BAC,24.42,Call,24.5,09/08/17,25,0.40,0.41,0.42,0.43,1408,3185,0.44,17.64%,08/14/17
GPS,23.1,Put,23.5,08/18/17,4,0.95,0.98,1.01,0.97,747,1728,0.43,90.75%,08/14/17
AAPL,159.85,Put,152.5,08/18/17,4,0.11,0.12,0.13,0.12,3086,7138,0.43,33.31%,08/14/17
NFLX,171,Call,175,09/15/17,32,4.25,4.35,4.45,4.32,935,2192,0.43,30.26%,08/14/17
SWN,5.18,Call,5.5,08/18/17,4,0.03,0.04,0.04,0.04,1388,3203,0.43,72.86%,08/14/17
TEVA,17.16,Call,17.5,09/15/17,32,0.80,0.81,0.82,0.81,1416,3264,0.43,47.90%,08/14/17
F,10.91,Call,11,08/18/17,4,0.03,0.04,0.04,0.04,6700,15423,0.43,17.87%,08/14/17
BABA,154.61,Put,155,08/18/17,4,4.80,4.9,5.00,4.75,2085,4887,0.43,84.13%,08/14/17
THO,106.67,Call,110,08/18/17,4,0.10,0.18,0.25,0.2,1004,2341,0.43,29.19%,08/14/17
JD,44.25,Put,36,01/19/18,158,1.05,1.1,1.15,1.1,973,2247,0.43,38.06%,08/14/17
JD,44.25,Call,50,03/16/18,214,2.75,2.95,3.15,2.8,1238,2872,0.43,36.71%,08/14/17
C,67.89,Call,68,08/18/17,4,0.47,0.49,0.50,0.53,4269,10132,0.42,21.80%,08/14/17
MU,29.24,Call,30,08/25/17,11,0.43,0.46,0.48,0.46,1851,4376,0.42,39.56%,08/14/17
FB,170.75,Call,167.5,08/18/17,4,3.65,3.73,3.80,3.75,1661,3967,0.42,25.95%,08/14/17
RRC,16.92,Put,19,09/15/17,32,2.25,2.33,2.40,1.97,4050,9546,0.42,46.09%,08/14/17
WFM,41.86,Put,36,11/17/17,95,0.05,0.06,0.06,0.05,550,1303,0.42,17.28%,08/14/17
JPM,92.49,Call,93.5,08/18/17,4,0.18,0.2,0.21,0.2,1106,2605,0.42,16.62%,08/14/17
JPM,92.49,Put,93,08/18/17,4,0.88,0.9,0.92,0.86,788,1871,0.42,18.38%,08/14/17
EL,101.13,Call,110,08/18/17,4,0.40,0.5,0.60,0.55,996,2397,0.42,81.66%,08/14/17
MA,131.09,Call,140,01/19/18,158,2.67,2.81,2.94,2.75,527,1241,0.42,17.19%,08/14/17
JD,44.25,Call,47,09/15/17,32,0.68,0.74,0.79,0.75,1035,2475,0.42,33.40%,08/14/17
BABA,154.61,Call,150,12/15/17,123,14.30,14.43,14.55,14.5,1064,2517,0.42,33.39%,08/14/17
ATHX,1.65,Call,2,10/20/17,67,0.15,0.2,0.25,0.16,817,1950,0.42,113.28%,08/14/17
BAC,24.42,Put,25,10/20/17,67,1.27,1.29,1.31,1.29,1554,3694,0.42,23.89%,08/14/17
SGMO,11.6,Call,11,08/18/17,4,0.65,0.75,0.85,0.69,786,1936,0.41,91.93%,08/14/17
AAPL,159.85,Call,172.5,08/25/17,11,0.06,0.07,0.07,0.07,737,1819,0.41,23.65%,08/14/17
CLF,7.24,Call,7.5,08/25/17,11,0.13,0.15,0.16,0.15,592,1459,0.41,52.09%,08/14/17
NFLX,171,Put,180,09/15/17,32,11.20,11.4,11.60,11.3,680,1674,0.41,29.24%,08/14/17
AMD,12.76,Put,12,09/15/17,32,0.37,0.38,0.39,0.39,5232,12917,0.41,48.61%,08/14/17
M,20.35,Call,28,11/17/17,95,0.09,0.13,0.16,0.11,595,1468,0.41,40.12%,08/14/17
PYPL,59.06,Put,57.5,09/15/17,32,0.87,0.91,0.95,0.89,1289,3155,0.41,23.43%,08/14/17
USB,52.79,Call,55,10/20/17,67,0.45,0.46,0.47,0.44,581,1448,0.4,13.61%,08/14/17
C,67.89,Call,68.5,08/18/17,4,0.26,0.28,0.29,0.31,892,2254,0.4,21.19%,08/14/17
MYL,29.63,Put,30,08/18/17,4,0.69,0.74,0.78,0.71,1257,3149,0.4,49.26%,08/14/17
CRM,90.25,Put,90,08/25/17,11,1.85,2.11,2.36,2.16,522,1296,0.4,37.64%,08/14/17
SNAP,12.6,Put,13,08/25/17,11,0.72,0.81,0.89,0.8,872,2192,0.4,69.33%,08/14/17
