Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
BMY,56.42,Call,59.5,08/25/17,6,0.03,0.05,0.06,0.18,1274,1228,1.04,28.36%,08/18/17
NVDA,161.5,Call,165,09/01/17,13,2.80,2.88,2.96,2.8,708,685,1.03,37.19%,08/18/17
COG,24.39,Put,24,08/18/17,1,0.00,0.05,0.05,0.1,1432,1396,1.03,0.00%,08/18/17
CSTE,29.1,Call,42.5,10/20/17,62,0.00,0.1,0.10,0.85,1038,1006,1.03,45.31%,08/18/17
CTSH,70.07,Put,66,09/08/17,20,0.10,0.15,0.20,0.3,643,623,1.03,20.58%,08/18/17
CTXS,74.71,Put,65,03/16/18,209,2.15,2.48,2.80,2.3,621,603,1.03,29.98%,08/18/17
SBGI,29.7,Call,24,03/16/18,209,7.20,7.35,7.50,7.4,1558,1508,1.03,46.65%,08/18/17
SHOO,41.05,Put,35,08/18/17,1,0.00,0.1,0.10,0.25,519,502,1.03,0.00%,08/18/17
FMC,82.63,Put,65,08/18/17,1,0.00,0.1,0.10,0.05,1131,1102,1.03,0.00%,08/18/17
OAS,7.35,Call,8,09/15/17,27,0.20,0.23,0.25,0.22,911,882,1.03,58.85%,08/18/17
DE,117.31,Put,119,08/25/17,6,2.21,2.32,2.43,2.41,1589,1539,1.03,23.88%,08/18/17
BEN,41.83,Put,45,10/20/17,62,3.40,3.55,3.70,3.4,1518,1470,1.03,21.62%,08/18/17
OKE,50.93,Call,54,09/08/17,20,0.05,0.13,0.20,0.6,2300,2235,1.03,20.43%,08/18/17
DG,73.82,Put,74,08/18/17,1,0.00,0.3,0.30,0.1,1319,1284,1.03,0.00%,08/18/17
NTNX,21.91,Call,30,10/20/17,62,0.45,0.48,0.50,0.5,1001,973,1.03,68.57%,08/18/17
ACAD,31.08,Call,31,08/18/17,1,0.00,0.45,0.45,0.2,705,691,1.02,0.00%,08/18/17
BA,235.77,Call,350,01/19/18,153,0.00,0.1,0.10,0.05,760,744,1.02,22.74%,08/18/17
CONN,18.35,Put,8,10/20/17,62,0.00,0.1,0.10,0.25,509,500,1.02,104.62%,08/18/17
XPO,55.45,Call,75,11/17/17,90,0.20,0.28,0.35,0.3,2150,2104,1.02,37.79%,08/18/17
PII,89.32,Put,80,01/18/19,517,9.30,9.75,10.20,9.15,1033,1015,1.02,36.34%,08/18/17
MSFT,72.49,Call,73,08/18/17,1,0.00,0.01,0.01,0.01,4363,4280,1.02,0.00%,08/18/17
ESV,4.28,Call,11,09/15/17,27,0.00,0.05,0.05,0.03,702,687,1.02,174.70%,08/18/17
QTM,5.04,Put,7,10/20/17,62,1.95,2,2.05,1.6,528,520,1.02,57.38%,08/18/17
GS,222.15,Call,225,08/25/17,6,1.17,1.21,1.25,1.22,571,560,1.02,22.57%,08/18/17
WYNN,134.9,Put,135,08/18/17,1,0.07,0.13,0.18,0.07,2478,2422,1.02,0.00%,08/18/17
BAC,23.62,Call,26.5,08/18/17,1,0.00,0.01,0.01,0.01,1500,1477,1.02,0.00%,08/18/17
AABA,63.07,Put,57,09/01/17,13,0.02,0.12,0.22,0.45,510,500,1.02,37.41%,08/18/17
CS,14.88,Put,12.5,03/16/18,209,0.25,0.33,0.40,0.35,1114,1094,1.02,28.37%,08/18/17
ZYNE,6.25,Call,12.5,11/17/17,90,0.05,0.38,0.70,0.35,2570,2523,1.02,127.90%,08/18/17
WAB,70.86,Put,90,08/18/17,1,18.50,19,19.50,11.5,2324,2278,1.02,0.00%,08/18/17
WAT,179.7,Put,180,08/18/17,1,0.00,1.05,1.05,0.05,618,603,1.02,0.00%,08/18/17
AFL,79.84,Put,55,08/18/17,1,0.00,0.03,0.03,0.02,5225,5126,1.02,0.00%,08/18/17
FL,34.38,Put,43,08/18/17,1,8.50,8.65,8.80,8.6,515,504,1.02,0.00%,08/18/17
NOAH,30.67,Put,17.5,12/15/17,118,0.00,0.15,0.15,0.3,2150,2104,1.02,52.42%,08/18/17
AMZN,958.47,Call,1050,10/20/17,62,7.30,7.73,8.15,7.73,1156,1129,1.02,22.16%,08/18/17
