Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
DSW,18.45,Put,15,09/15/17,24,0.00,0.1,0.10,0.05,716,1750,0.41,49.58%,"14:44 ET"
CSCO,31.28,Call,32,08/25/17,3,0.00,0.01,0.01,0.01,848,2093,0.41,16.64%,"14:44 ET"
GGB,3.54,Call,3,09/15/17,24,0.50,0.55,0.60,0.55,1000,2448,0.41,55.59%,"14:44 ET"
AOBC,18.04,Call,22.5,12/15/17,115,0.25,0.3,0.35,0.32,1002,2471,0.41,36.67%,"14:44 ET"
MRO,10.86,Call,10.5,09/15/17,24,0.61,0.62,0.62,0.63,572,1436,0.4,37.95%,"14:44 ET"
AAPL,159.76,Put,139,08/25/17,3,0.01,0.02,0.02,0.01,810,2021,0.4,74.55%,"14:44 ET"
FB,169.57,Put,165,01/18/19,514,17.25,17.38,17.50,17.6,1010,2551,0.4,26.37%,"14:44 ET"
ATVI,63.89,Put,60,09/15/17,24,0.46,0.48,0.49,0.51,1118,2822,0.4,28.62%,"14:44 ET"
MSFT,73.14,Call,73,08/25/17,3,0.48,0.49,0.49,0.5,1353,3423,0.4,19.73%,"14:44 ET"
AMD,12.18,Call,13,09/01/17,10,0.12,0.13,0.14,0.14,1898,4781,0.4,52.15%,"14:44 ET"
CSCO,31.28,Call,33,11/17/17,87,0.29,0.3,0.30,0.29,1987,4931,0.4,14.23%,"14:44 ET"
HST,17.68,Call,18,09/15/17,24,0.20,0.25,0.30,0.25,3015,7469,0.4,21.78%,"14:44 ET"
NVDA,162.42,Put,155,08/25/17,3,0.19,0.21,0.22,0.19,1611,4091,0.39,45.76%,"14:44 ET"
BAC,23.83,Call,23.5,09/01/17,10,0.50,0.51,0.52,0.51,3163,8107,0.39,21.67%,"14:44 ET"
NEM,36.57,Put,36,09/15/17,24,0.63,0.64,0.64,0.65,4075,10556,0.39,24.24%,"14:44 ET"
INFY,14.25,Put,14,09/15/17,24,0.20,0.25,0.30,0.25,508,1316,0.39,25.81%,"14:44 ET"
MOMO,36.57,Call,35,01/19/18,150,5.80,5.95,6.10,6.02,518,1324,0.39,51.64%,"14:44 ET"
BX,31.94,Put,27,01/19/18,150,0.38,0.44,0.49,0.46,522,1330,0.39,27.28%,"14:43 ET"
AMD,12.18,Put,12.5,09/01/17,10,0.56,0.57,0.57,0.58,528,1365,0.39,51.61%,"14:44 ET"
CHK,3.84,Call,4.5,09/08/17,17,0.02,0.03,0.04,0.02,600,1531,0.39,61.78%,"14:42 ET"
AVGO,255.97,Call,250,08/25/17,3,10.10,10.2,10.30,10.31,616,1585,0.39,93.33%,"14:44 ET"
FB,169.57,Put,155,08/25/17,3,0.03,0.04,0.04,0.04,797,2049,0.39,55.86%,"14:44 ET"
HD,150.02,Call,152.5,08/25/17,3,0.18,0.19,0.20,0.19,918,2364,0.39,21.83%,"14:44 ET"
TWTR,16.58,Call,17,09/01/17,10,0.18,0.19,0.20,0.18,667,1744,0.38,35.67%,"14:43 ET"
QCOM,52.44,Call,52.5,08/25/17,3,0.34,0.35,0.36,0.35,726,1926,0.38,25.00%,"14:44 ET"
BABA,174.1,Call,185,01/19/18,150,9.10,9.18,9.25,9.28,819,2166,0.38,30.09%,"14:44 ET"
MOMO,36.57,Call,45,10/20/17,59,0.70,0.75,0.80,0.75,911,2403,0.38,50.29%,"14:44 ET"
SHOP,98.59,Put,95,09/15/17,24,2.60,2.7,2.80,2.82,938,2483,0.38,43.81%,"14:44 ET"
DISH,57.52,Put,55,09/15/17,24,0.60,0.68,0.75,0.9,1007,2674,0.38,28.80%,"14:44 ET"
AEO,11.17,Call,10,08/25/17,3,1.45,1.53,1.60,1.54,1111,2935,0.38,225.87%,"14:44 ET"
FB,169.57,Put,162.5,08/25/17,3,0.12,0.13,0.13,0.12,1530,4066,0.38,37.63%,"14:44 ET"
M,20.42,Call,21,09/15/17,24,0.39,0.4,0.40,0.4,1634,4274,0.38,30.82%,"14:44 ET"
HDS,30.98,Call,32.5,09/15/17,24,0.55,0.6,0.65,0.6,1850,4861,0.38,38.96%,"14:44 ET"
WFM,41.73,Put,42,11/17/17,87,0.30,0.38,0.45,0.31,2839,7456,0.38,3.39%,"14:23 ET"
NVDA,162.42,Call,165,09/15/17,24,4.70,4.73,4.75,4.72,3673,9641,0.38,35.89%,"14:44 ET"
AAPL,159.76,Call,162.5,09/01/17,10,1.09,1.1,1.11,1.08,4584,12194,0.38,21.49%,"14:44 ET"
GNW,3.37,Call,4.5,12/15/17,115,0.19,0.2,0.21,0.2,1200,3244,0.37,69.86%,"14:31 ET"
NEE,150.84,Call,150,09/15/17,24,1.65,1.75,1.85,1.71,1680,4586,0.37,9.10%,"14:44 ET"
FTR,12.01,Put,15,09/15/17,24,3.70,3.8,3.90,3.8,1738,4667,0.37,150.48%,"14:43 ET"
CVS,77.79,Call,85,09/15/17,24,0.03,0.04,0.04,0.04,2213,6002,0.37,17.87%,"14:42 ET"
SNAP,14.43,Call,13.5,08/25/17,3,0.92,0.93,0.94,0.99,2715,7421,0.37,65.81%,"14:44 ET"
AVGO,255.97,Call,260,09/15/17,24,7.10,7.25,7.40,7.2,3205,8771,0.37,35.52%,"14:44 ET"
BAC,23.83,Call,24.5,09/01/17,10,0.07,0.08,0.08,0.07,4243,11577,0.37,19.72%,"14:44 ET"
JCP,3.64,Call,3.5,08/25/17,3,0.17,0.18,0.18,0.19,674,1803,0.37,73.85%,"14:44 ET"
MU,30.44,Call,31,09/01/17,10,0.51,0.52,0.52,0.5,832,2262,0.37,38.17%,"14:44 ET"
NVDA,162.42,Call,172.5,08/25/17,3,0.08,0.09,0.10,0.08,861,2347,0.37,46.15%,"14:44 ET"
TWTR,16.58,Put,16,08/25/17,3,0.04,0.05,0.05,0.05,889,2429,0.37,44.89%,"14:43 ET"
AAPL,159.76,Put,148,08/25/17,3,0.04,0.05,0.05,0.04,1009,2729,0.37,51.06%,"14:44 ET"
AABA,65.27,Put,65,09/15/17,24,1.50,1.53,1.56,1.53,1048,2817,0.37,25.43%,"14:44 ET"
CAT,115.73,Call,116,08/25/17,3,0.60,0.61,0.62,0.65,525,1472,0.36,21.86%,"14:44 ET"
MSFT,73.14,Put,72.5,08/25/17,3,0.16,0.17,0.17,0.17,607,1667,0.36,18.56%,"14:44 ET"
FB,169.57,Call,165,08/25/17,3,4.80,4.83,4.85,4.95,955,2618,0.36,31.40%,"14:44 ET"
SHLD,9.01,Call,9,09/15/17,24,0.70,0.74,0.78,0.72,1137,3155,0.36,82.56%,"14:44 ET"
INTC,34.7,Call,38,11/17/17,87,0.20,0.21,0.21,0.2,1480,4133,0.36,16.47%,"14:44 ET"
FB,169.57,Put,165,08/25/17,3,0.20,0.22,0.23,0.2,2323,6500,0.36,30.95%,"14:44 ET"
SNAP,14.43,Call,14,09/15/17,24,0.94,0.96,0.97,0.96,4678,13078,0.36,51.57%,"14:44 ET"
XOM,76.76,Put,80,01/19/18,150,5.10,5.15,5.20,5.03,10035,27928,0.36,17.44%,"14:44 ET"
BABA,174.1,Call,200,01/19/18,150,4.75,4.8,4.85,4.87,1335,3793,0.35,29.38%,"14:44 ET"
VRX,14.42,Call,15,09/15/17,24,0.39,0.4,0.40,0.4,1637,4677,0.35,43.78%,"14:44 ET"
BABA,174.1,Put,165,09/15/17,24,1.67,1.69,1.70,1.7,1755,5034,0.35,29.20%,"14:44 ET"
FEYE,14.2,Put,14,09/15/17,24,0.41,0.44,0.47,0.44,2278,6494,0.35,37.52%,"14:44 ET"
VRX,14.42,Call,15,08/25/17,3,0.06,0.07,0.08,0.06,3092,8942,0.35,61.61%,"14:44 ET"
AAPL,159.76,Call,145,11/17/17,87,17.85,17.95,18.05,18.03,6064,17399,0.35,28.02%,"14:44 ET"
MCD,159.88,Put,125,09/15/17,24,0.04,0.05,0.06,0.04,503,1438,0.35,42.08%,"14:43 ET"
SNAP,14.43,Put,13.5,09/01/17,10,0.22,0.23,0.24,0.22,511,1467,0.35,65.48%,"14:44 ET"
VALE,10.02,Call,10.5,08/25/17,3,0.02,0.03,0.03,0.03,515,1475,0.35,52.68%,"14:42 ET"
NKE,54.19,Put,50,04/20/18,241,2.27,2.29,2.30,2.26,698,2004,0.35,24.77%,"14:44 ET"
NVDA,162.42,Call,180,09/01/17,10,0.15,0.17,0.18,0.16,830,2382,0.35,37.44%,"14:44 ET"
MU,30.44,Put,30,08/25/17,3,0.21,0.22,0.23,0.22,1131,3216,0.35,47.52%,"14:44 ET"
JCP,3.64,Call,4,01/18/19,514,0.90,0.92,0.94,0.9,1175,3334,0.35,60.36%,"14:43 ET"
MOMO,36.57,Call,45,09/15/17,24,0.15,0.2,0.25,0.19,514,1512,0.34,54.09%,"14:44 ET"
VRX,14.42,Call,15,09/01/17,10,0.19,0.2,0.20,0.2,525,1545,0.34,46.20%,"14:44 ET"
CRM,93.09,Put,85,08/25/17,3,0.18,0.19,0.20,0.21,592,1752,0.34,83.60%,"14:44 ET"
GILD,73.38,Call,75,10/20/17,59,1.34,1.35,1.36,1.35,673,2004,0.34,17.00%,"14:44 ET"
OAS,7.11,Call,8,09/15/17,24,0.10,0.15,0.20,0.15,701,2068,0.34,61.53%,"14:43 ET"
BABA,174.1,Call,160,08/25/17,3,14.00,14.1,14.20,14.19,756,2231,0.34,64.83%,"14:44 ET"
BABA,174.1,Call,195,10/20/17,59,1.70,1.75,1.80,1.8,788,2301,0.34,28.39%,"14:44 ET"
NTNX,21.74,Call,25,09/15/17,24,0.65,0.7,0.75,0.7,940,2800,0.34,80.28%,"14:44 ET"
DIS,102.71,Call,105,10/20/17,59,1.45,1.46,1.47,1.46,1815,5289,0.34,14.62%,"14:44 ET"
FB,169.57,Call,172.5,09/01/17,10,0.78,0.8,0.81,0.79,1985,5887,0.34,17.67%,"14:44 ET"
AIG,61.05,Call,65,10/20/17,59,0.17,0.19,0.21,0.19,2529,7419,0.34,12.98%,"14:44 ET"
FB,169.57,Call,172.5,08/25/17,3,0.18,0.19,0.20,0.19,2930,8501,0.34,21.15%,"14:44 ET"
GME,21.63,Put,19,09/15/17,24,0.45,0.46,0.47,0.47,2020,6190,0.33,68.75%,"14:42 ET"
NVDA,162.42,Put,160,09/15/17,24,4.50,4.55,4.60,4.54,2162,6569,0.33,35.47%,"14:44 ET"
