Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
BIDU,222.53,Put,215,08/18/17,7,1.43,1.52,1.61,1.62,611,940,0.65,38.37%,08/10/17
FIT,5.65,Put,5,11/17/17,98,0.35,0.39,0.42,0.35,651,1004,0.65,60.82%,08/10/17
MGM,30.67,Put,31,01/19/18,161,2.63,2.72,2.80,2.67,700,1072,0.65,31.33%,08/10/17
DLPH,91.85,Put,87.5,11/17/17,98,3.10,3.35,3.60,4.08,750,1157,0.65,27.59%,08/10/17
ITUB,12.32,Put,9,08/18/17,7,0.00,0.05,0.05,0.1,750,1150,0.65,133.07%,08/10/17
GILD,72.37,Call,73,08/11/17,0,0.24,0.26,0.28,0.21,873,1347,0.65,25.71%,08/10/17
AAPL,158.34,Call,200,11/17/17,98,0.25,0.28,0.31,0.26,949,1456,0.65,25.93%,08/10/17
FCX,14.01,Call,30,01/19/18,161,0.03,0.05,0.06,0.05,3402,5199,0.65,53.43%,08/10/17
NVDA,157.59,Put,152.5,08/11/17,0,0.57,0.61,0.65,0.55,2189,3439,0.64,53.40%,"09:44 ET"
MOS,20.68,Call,23,09/15/17,35,0.16,0.17,0.18,0.18,2569,4007,0.64,33.91%,08/10/17
ASGN,46.9,Call,60,08/18/17,7,0.00,0.1,0.10,0.15,510,801,0.64,94.98%,08/10/17
MCD,157.84,Put,155,12/15/17,126,5.45,5.63,5.80,5.55,686,1080,0.64,18.32%,08/10/17
TEVA,17.25,Call,17.5,08/11/17,0,0.11,0.13,0.14,0.12,693,1085,0.64,73.87%,"09:44 ET"
CBI,11.8,Put,10,10/20/17,70,0.75,0.85,0.95,0.93,785,1222,0.64,87.88%,08/10/17
TGT,55.69,Call,62.5,01/18/19,525,2.58,2.76,2.93,2.77,511,817,0.63,18.61%,08/10/17
NTES,275.6,Put,300,09/15/17,35,20.50,21.75,23.00,21.29,520,822,0.63,35.26%,08/10/17
TTD,52.99,Call,60,08/18/17,7,0.65,0.8,0.95,0.82,760,1208,0.63,139.71%,08/10/17
COP,44.96,Call,46,09/15/17,35,0.93,0.96,0.98,1.03,806,1279,0.63,25.17%,08/10/17
ABX,17.08,Call,18,09/15/17,35,0.29,0.31,0.32,0.3,1077,1713,0.63,31.13%,08/10/17
AXP,84.43,Put,86,08/18/17,7,1.64,1.68,1.72,1.68,2165,3436,0.63,17.54%,08/10/17
LEE,1.97,Put,2.5,09/15/17,35,0.50,0.63,0.75,0.2,2300,3666,0.63,116.40%,08/10/17
MOMO,42.1,Call,44,08/25/17,14,1.80,1.95,2.10,1.85,3468,5480,0.63,79.75%,08/10/17
NVDA,157.59,Put,155,08/11/17,0,1.10,1.15,1.20,1.08,5005,7910,0.63,43.21%,"09:44 ET"
CPN,13.63,Call,14,08/18/17,7,0.20,0.3,0.40,0.35,5198,8276,0.63,63.46%,08/10/17
BAC,23.98,Put,24.5,08/11/17,0,0.40,0.42,0.43,0.42,7219,11491,0.63,31.11%,08/10/17
BUD,115.77,Put,75,09/15/17,35,0.00,0.05,0.05,0.05,6250,10038,0.62,55.67%,08/10/17
AAPL,158.34,Put,157.5,08/25/17,14,4.25,4.3,4.35,4.25,851,1378,0.62,26.54%,08/10/17
BAC,23.98,Call,32,11/17/17,98,0.00,0.01,0.01,0.01,1000,1609,0.62,21.20%,08/10/17
PCOM,8.1,Put,7.5,10/20/17,70,0.25,0.35,0.45,0.55,1000,1610,0.62,47.55%,08/10/17
COL,126.09,Call,130,08/18/17,7,1.30,1.58,1.85,1.7,1030,1653,0.62,49.90%,08/10/17
NVDA,157.59,Call,157.5,08/11/17,0,2.05,2.16,2.27,2.43,1060,1720,0.62,93.10%,"09:44 ET"
AAPL,158.34,Call,140,09/15/17,35,16.15,16.43,16.70,15.65,1267,2028,0.62,31.31%,08/10/17
NVDA,157.59,Call,165,08/11/17,0,0.28,0.32,0.35,0.32,2012,3230,0.62,85.67%,"09:44 ET"
VRX,13.98,Put,13,08/18/17,7,0.19,0.2,0.21,0.2,3312,5370,0.62,73.81%,08/10/17
CNC,81.73,Put,77.5,08/18/17,7,0.20,0.38,0.55,0.2,1023,1688,0.61,40.43%,08/10/17
